word,frequency
affordable care act,61
afghanistan,39
barack obama,44
british,24
california,65
center,26
china,51
christmas,32
colorado,29
d.c.,39
edward snowden,25
elizabeth warren,24
europe,33
florida,38
fox news,26
george w. bush,25
germany,31
gop,38
iran,57
iranian,23
iraq,53
israel,42
japan,28
jesus,26
jewish,24
john boehner,27
mandela,48
middle east,40
nelson mandela,67
new jersey,28
new york,77
new york city,42
new york times,55
nsa,31
obamacare,29
paul ryan,23
pope francis,36
reagan,26
republican party,26
russia,26
social security,26
south africa,48
state department,25
supreme court,44
syria,29
tea party,26
texas,40
vietnam,24
wall street,46
washington post,40
