word,frequency
afghanistan,36
al gore,24
baghdad,42
barack obama,41
bill clinton,27
britain,20
british,31
bush administration,28
california,38
china,28
cia,19
cnn,21
democratic party,22
dick cheney,39
egypt,19
europe,28
fred thompson,18
george bush,37
george w. bush,47
germany,20
gop,30
hillary clinton,45
huffingtonpost,38
huffingtonpost,20
iran,71
iranian,19
iraq,229
islamic,27
israel,37
israeli,24
john edwards,43
john mccain,23
middle east,55
mitt romney,20
new york,48
new york city,18
new york times,52
palestinians,20
paris hilton,19
pentagon,27
president bush,22
republican party,24
rudy giuliani,18
russia,20
saddam hussein,25
scooter libby,23
sunni,18
supreme court,40
vietnam,25
washington post,28
