word,frequency
afghanistan,156
al gore,54
alaska,293
barack obama,442
biden,79
bill clinton,82
bush administration,52
california,61
chicago,59
china,82
christian,84
cnn,69
democratic party,54
denver,67
dick cheney,58
europe,52
florida,73
george bush,114
george w. bush,157
georgia,94
gop,154
hillary clinton,104
iran,122
iraq,404
israel,82
joe biden,120
john,53
john kerry,57
john mccain,647
karl rove,72
michigan,54
middle east,80
new york,100
new york times,100
ohio,83
pakistan,94
reagan,59
republican party,124
ronald reagan,57
russia,153
sarah,86
sarah palin,579
senator obama,60
st. paul,50
supreme court,68
texas,66
vietnam,54
wall street,158
washington post,71
wasilla,73
