word,frequency
afghanistan,130
arizona,33
assange,48
barack obama,99
bill clinton,48
british,37
california,76
capitol hill,30
china,64
christmas,34
d.c.,42
democratic party,44
don,54
don ',32
dream act,41
europe,46
florida,34
fox news,39
george w. bush,63
gop,59
harry reid,34
hillary clinton,50
house of representatives,34
iran,67
iraq,122
israel,42
john mccain,37
julian assange,73
mexico,37
middle east,29
new york,65
new york times,83
pakistan,47
pentagon,44
reagan,29
republican party,47
ronald reagan,40
russia,61
sarah palin,47
social security,59
state department,44
supreme court,53
tea party,56
texas,48
vietnam,40
virginia,30
wall street,104
washington post,39
wikileaks,100
world war ii,31
