word,frequency
afghan,52
afghanistan,189
afghans,32
african american,31
arizona,92
barack obama,109
bill clinton,42
bp,63
british,40
california,79
china,57
christian,40
cnn,38
europe,41
florida,39
fox news,42
george w. bush,71
georgia,34
gop,67
gulf,63
india,32
iran,46
iraq,142
israel,40
john mccain,36
justice department,34
mexico,59
muslim,41
naacp,45
nancy pelosi,34
new york,73
new york city,32
new york times,84
obama administration,46
pakistan,68
pentagon,43
reagan,35
republican party,49
ronald reagan,41
russia,31
sarah palin,65
shirley sherrod,52
supreme court,67
taliban,60
tea party,75
texas,43
vietnam,50
wall street,99
wall street journal,30
world war ii,32
