word,frequency
afghanistan,57
al gore,57
baghdad,42
barack obama,73
bill clinton,29
blackwater,37
bush administration,55
california,56
china,55
christian,40
dick cheney,33
europe,33
florida,33
fred thompson,38
george bush,54
george w. bush,50
giuliani,41
gop,44
gore,36
hillary clinton,98
huffington post,76
huffingtonpost,38
iowa,62
iran,135
iranian,38
iraq,292
israel,65
john edwards,42
john mccain,33
middle east,60
mitt romney,43
new hampshire,44
new orleans,28
new york,74
new york times,74
offthebus,28
pentagon,30
president bush,34
republican party,30
ron paul,27
ronald reagan,27
rudy,30
rudy giuliani,58
russia,30
state department,30
supreme court,36
syria,29
texas,27
vietnam,29
washington post,39
